date	ouv	haut	bas	clot	vol	devise	
24/10/2024 00:00	92.070	93.033	91.697	92.660	0	USD	
25/10/2024 00:00	92.660	92.998	91.802	92.140	0	USD	
28/10/2024 00:00	92.140	92.263	91.767	91.890	0	USD	
29/10/2024 00:00	91.890	92.101	91.819	92.030	0	USD	
30/10/2024 00:00	92.030	92.420	91.910	92.300	0	USD	
31/10/2024 00:00	92.300	92.544	92.206	92.450	0	USD	
01/11/2024 00:00	92.450	93.116	90.174	90.840	0	USD	
04/11/2024 00:00	90.840	93.109	89.981	92.250	0	USD	
05/11/2024 00:00	92.250	93.085	91.905	92.740	0	USD	
06/11/2024 00:00	92.740	94.548	88.392	90.200	0	USD	
07/11/2024 00:00	90.200	91.960	89.570	91.330	0	USD	
08/11/2024 00:00	91.330	93.140	90.680	92.490	0	USD	
11/11/2024 00:00	92.490	92.682	91.848	92.040	0	USD	
12/11/2024 00:00	92.040	92.916	89.784	90.660	0	USD	
13/11/2024 00:00	90.660	91.251	89.209	89.800	0	USD	
14/11/2024 00:00	89.800	90.573	89.547	90.320	0	USD	
15/11/2024 00:00	90.320	90.451	89.949	90.080	0	USD	
18/11/2024 00:00	90.080	90.351	89.969	90.240	0	USD	
19/11/2024 00:00	90.240	91.025	89.915	90.700	0	USD	
20/11/2024 00:00	90.700	90.841	90.269	90.410	0	USD	
21/11/2024 00:00	90.410	90.451	90.299	90.340	0	USD	
22/11/2024 00:00	90.340	90.413	90.317	90.390	0	USD	
25/11/2024 00:00	90.390	93.749	89.371	92.730	0	USD	
26/11/2024 00:00	92.730	92.989	92.111	92.370	0	USD	
27/11/2024 00:00	92.370	93.450	91.930	93.010	0	USD	
29/11/2024 00:00	93.010	94.609	92.371	93.970	0	USD	
02/12/2024 00:00	93.970	94.012	93.828	93.870	0	USD	
03/12/2024 00:00	93.870	94.433	92.497	93.060	0	USD	
04/12/2024 00:00	93.060	94.613	92.507	94.060	0	USD	
05/12/2024 00:00	94.060	94.349	93.961	94.250	0	USD	
06/12/2024 00:00	94.250	94.473	94.167	94.390	0	USD	
09/12/2024 00:00	94.390	94.766	93.144	93.520	0	USD	
10/12/2024 00:00	93.520	93.813	92.787	93.080	0	USD	
11/12/2024 00:00	93.080	93.611	91.669	92.200	0	USD	
12/12/2024 00:00	92.200	92.721	90.559	91.080	0	USD	
13/12/2024 00:00	91.080	91.513	89.717	90.150	0	USD	
16/12/2024 00:00	90.150	90.545	90.025	90.420	0	USD	
17/12/2024 00:00	90.420	90.732	90.328	90.640	0	USD	
18/12/2024 00:00	90.640	91.536	88.264	89.160	0	USD	
19/12/2024 00:00	89.160	90.097	86.873	87.810	0	USD	
20/12/2024 00:00	87.810	88.513	87.607	88.310	0	USD	
23/12/2024 00:00	88.310	88.648	87.162	87.500	0	USD	
24/12/2024 00:00	87.500	88.092	87.278	87.870	0	USD	
26/12/2024 00:00	87.870	87.904	87.786	87.820	0	USD	
27/12/2024 00:00	87.820	88.190	86.730	87.100	0	USD	
30/12/2024 00:00	87.100	88.166	86.734	87.800	0	USD	
31/12/2024 00:00	87.800	88.086	87.044	87.330	0	USD	
02/01/2025 00:00	87.330	87.689	87.211	87.570	0	USD	
03/01/2025 00:00	87.570	87.685	87.175	87.290	0	USD	
06/01/2025 00:00	87.290	87.546	86.644	86.900	0	USD	
07/01/2025 00:00	86.900	87.507	85.313	85.920	0	USD	
08/01/2025 00:00	85.920	86.096	85.854	86.030	0	USD	
10/01/2025 00:00	86.030	86.406	85.084	85.460	0	USD	
13/01/2025 00:00	85.460	85.479	85.411	85.430	0	USD	
14/01/2025 00:00	85.430	85.496	85.224	85.290	0	USD	
15/01/2025 00:00	85.290	87.529	84.521	86.760	0	USD	
16/01/2025 00:00	86.760	87.164	86.636	87.040	0	USD	
17/01/2025 00:00	87.040	87.257	86.973	87.190	0	USD	
21/01/2025 00:00	87.190	88.467	86.693	87.970	0	USD	
22/01/2025 00:00	87.970	88.292	87.188	87.510	0	USD	
23/01/2025 00:00	87.510	88.011	86.329	86.830	0	USD	
24/01/2025 00:00	86.830	87.462	86.588	87.220	0	USD	
27/01/2025 00:00	87.220	88.728	86.742	88.250	0	USD	
28/01/2025 00:00	88.250	88.276	88.164	88.190	0	USD	
29/01/2025 00:00	88.190	88.313	87.887	88.010	0	USD	
30/01/2025 00:00	88.010	88.539	87.811	88.340	0	USD	
31/01/2025 00:00	88.340	88.698	87.402	87.760	0	USD	
03/02/2025 00:00	87.760	88.429	87.491	88.160	0	USD	
04/02/2025 00:00	88.160	88.604	87.986	88.430	0	USD	
05/02/2025 00:00	88.430	90.900	87.420	89.890	0	USD	
06/02/2025 00:00	89.890	89.907	89.833	89.850	0	USD	
07/02/2025 00:00	89.850	90.234	88.886	89.270	0	USD	
10/02/2025 00:00	89.270	89.458	88.812	89.000	0	USD	
11/02/2025 00:00	89.000	89.285	88.145	88.430	0	USD	
12/02/2025 00:00	88.430	89.179	86.481	87.230	0	USD	
13/02/2025 00:00	87.230	89.419	86.491	88.680	0	USD	
14/02/2025 00:00	88.680	89.496	88.334	89.150	0	USD	
18/02/2025 00:00	89.150	89.582	87.668	88.100	0	USD	
19/02/2025 00:00	88.100	88.276	88.034	88.210	0	USD	
20/02/2025 00:00	88.210	88.691	88.059	88.540	0	USD	
21/02/2025 00:00	88.540	90.305	87.845	89.610	0	USD	
24/02/2025 00:00	89.610	89.990	89.490	89.870	0	USD	
25/02/2025 00:00	89.870	92.168	89.122	91.420	0	USD	
26/02/2025 00:00	91.420	92.269	91.111	91.960	0	USD	
27/02/2025 00:00	91.960	92.428	90.842	91.310	0	USD	
28/02/2025 00:00	91.310	92.961	90.779	92.430	0	USD	
03/03/2025 00:00	92.430	92.633	92.367	92.570	0	USD	
04/03/2025 00:00	92.570	93.329	90.671	91.430	0	USD	
05/03/2025 00:00	91.430	91.850	90.280	90.700	0	USD	
06/03/2025 00:00	90.700	90.916	90.184	90.400	0	USD	
07/03/2025 00:00	90.400	90.531	89.979	90.110	0	USD	
10/03/2025 00:00	90.110	91.639	89.521	91.050	0	USD	
11/03/2025 00:00	91.050	91.363	90.087	90.400	0	USD	
12/03/2025 00:00	90.400	90.646	89.614	89.860	0	USD	
13/03/2025 00:00	89.860	91.155	89.355	90.650	0	USD	
14/03/2025 00:00	90.650	90.942	89.878	90.170	0	USD	
17/03/2025 00:00	90.170	90.919	89.871	90.620	0	USD	
18/03/2025 00:00	90.620	90.756	90.574	90.710	0	USD	
19/03/2025 00:00	90.710	91.442	90.448	91.180	0	USD	
20/03/2025 00:00	91.180	91.273	91.147	91.240	0	USD	
21/03/2025 00:00	91.240	91.642	90.298	90.700	0	USD	
24/03/2025 00:00	90.700	91.167	89.303	89.770	0	USD	
25/03/2025 00:00	89.770	89.775	89.755	89.760	0	USD	
26/03/2025 00:00	89.760	90.069	88.861	89.170	0	USD	
27/03/2025 00:00	89.170	89.325	88.755	88.910	0	USD	
28/03/2025 00:00	88.910	90.741	88.309	90.140	0	USD	
31/03/2025 00:00	90.140	91.671	89.499	91.030	0	USD	
01/04/2025 00:00	91.030	91.717	90.803	91.490	0	USD	
02/04/2025 00:00	91.490	91.533	91.387	91.430	0	USD	
03/04/2025 00:00	91.430	92.033	91.247	91.850	0	USD	
04/04/2025 00:00	91.850	93.480	91.220	92.850	0	USD	
07/04/2025 00:00	92.850	94.859	88.041	90.050	0	USD	
08/04/2025 00:00	90.050	90.830	87.570	88.350	0	USD	
09/04/2025 00:00	88.350	89.254	87.966	88.870	0	USD	
10/04/2025 00:00	88.870	90.238	85.052	86.420	0	USD	
11/04/2025 00:00	86.420	87.234	86.076	86.890	0	USD	
14/04/2025 00:00	86.890	87.905	86.495	87.510	0	USD	
15/04/2025 00:00	87.510	87.977	87.353	87.820	0	USD	
16/04/2025 00:00	87.820	88.538	87.592	88.310	0	USD	
17/04/2025 00:00	88.310	88.705	87.135	87.530	0	USD	
21/04/2025 00:00	87.530	88.192	85.338	86.000	0	USD	
22/04/2025 00:00	86.000	86.696	85.784	86.480	0	USD	
23/04/2025 00:00	86.480	87.687	86.113	87.320	0	USD	
24/04/2025 00:00	87.320	88.744	86.816	88.240	0	USD	
25/04/2025 00:00	88.240	89.331	87.799	88.890	0	USD	
28/04/2025 00:00	88.890	89.702	88.638	89.450	0	USD	
29/04/2025 00:00	89.450	90.534	89.116	90.200	0	USD	
30/04/2025 00:00	90.200	90.656	89.014	89.470	0	USD	
01/05/2025 00:00	89.470	89.836	88.324	88.690	0	USD	
02/05/2025 00:00	88.690	89.107	87.313	87.730	0	USD	
05/05/2025 00:00	87.730	87.955	87.015	87.240	0	USD	
06/05/2025 00:00	87.240	87.740	87.030	87.530	0	USD	
07/05/2025 00:00	87.530	88.154	87.276	87.900	0	USD	
08/05/2025 00:00	87.900	88.413	86.407	86.920	0	USD	
09/05/2025 00:00	86.920	87.132	86.838	87.050	0	USD	
12/05/2025 00:00	87.050	87.526	85.764	86.240	0	USD	
13/05/2025 00:00	86.240	86.463	85.667	85.890	0	USD	
14/05/2025 00:00	85.890	86.254	84.956	85.320	0	USD	
15/05/2025 00:00	85.320	86.535	84.855	86.070	0	USD	
16/05/2025 00:00	86.070	86.413	85.957	86.300	0	USD	
19/05/2025 00:00	86.300	86.403	85.947	86.050	0	USD	
20/05/2025 00:00	86.050	86.397	85.083	85.430	0	USD	
21/05/2025 00:00	85.430	86.469	82.931	83.970	0	USD	
22/05/2025 00:00	83.970	84.674	83.706	84.410	0	USD	
23/05/2025 00:00	84.410	84.647	84.313	84.550	0	USD	
27/05/2025 00:00	84.550	86.612	83.668	85.730	0	USD	
28/05/2025 00:00	85.730	85.899	85.191	85.360	0	USD	
29/05/2025 00:00	85.360	86.657	84.853	86.150	0	USD	
30/05/2025 00:00	86.150	86.363	86.067	86.280	0	USD	
02/06/2025 00:00	86.280	87.112	84.328	85.160	0	USD	
03/06/2025 00:00	85.160	85.272	84.898	85.010	0	USD	
04/06/2025 00:00	85.010	87.274	84.126	86.390	0	USD	
05/06/2025 00:00	86.390	86.479	86.361	86.450	0	USD	
06/06/2025 00:00	86.450	87.197	84.603	85.350	0	USD	
09/06/2025 00:00	85.350	85.479	85.311	85.440	0	USD	
10/06/2025 00:00	85.440	86.176	85.144	85.880	0	USD	
11/06/2025 00:00	85.880	86.327	85.693	86.140	0	USD	
12/06/2025 00:00	86.140	87.720	85.590	87.170	0	USD	
13/06/2025 00:00	87.170	87.691	85.809	86.330	0	USD	
16/06/2025 00:00	86.330	86.809	84.981	85.460	0	USD	
17/06/2025 00:00	85.460	87.075	84.885	86.500	0	USD	
18/06/2025 00:00	86.500	86.726	86.424	86.650	0	USD	
20/06/2025 00:00	86.650	86.757	86.383	86.490	0	USD	
23/06/2025 00:00	86.490	86.974	86.286	86.770	0	USD	
24/06/2025 00:00	86.770	87.859	86.311	87.400	0	USD	
25/06/2025 00:00	87.400	87.561	87.349	87.510	0	USD	
26/06/2025 00:00	87.510	88.261	87.199	87.950	0	USD	
27/06/2025 00:00	87.950	88.319	87.021	87.390	0	USD	
30/06/2025 00:00	87.390	88.670	86.970	88.250	0	USD	
01/07/2025 00:00	88.250	88.297	88.093	88.140	0	USD	
02/07/2025 00:00	88.140	88.417	87.303	87.580	0	USD	
03/07/2025 00:00	87.580	88.019	86.531	86.970	0	USD	
07/07/2025 00:00	86.970	87.486	85.624	86.140	0	USD	
08/07/2025 00:00	86.140	86.212	85.958	86.030	0	USD	
09/07/2025 00:00	86.030	87.371	85.589	86.930	0	USD	
10/07/2025 00:00	86.930	87.029	86.891	86.990	0	USD	
11/07/2025 00:00	86.990	87.482	85.298	85.790	0	USD	
14/07/2025 00:00	85.790	85.886	85.514	85.610	0	USD	
15/07/2025 00:00	85.610	85.982	84.638	85.010	0	USD	
16/07/2025 00:00	85.010	85.184	84.956	85.130	0	USD	
17/07/2025 00:00	85.130	85.144	85.096	85.110	0	USD	
18/07/2025 00:00	85.110	85.303	85.047	85.240	0	USD	
21/07/2025 00:00	85.240	86.478	84.762	86.000	0	USD	
22/07/2025 00:00	86.000	86.802	85.718	86.520	0	USD	
23/07/2025 00:00	86.520	86.812	85.748	86.040	0	USD	
24/07/2025 00:00	86.040	86.106	85.824	85.890	0	USD	
25/07/2025 00:00	85.890	86.649	85.671	86.430	0	USD	
28/07/2025 00:00	86.430	86.832	85.468	85.870	0	USD	
29/07/2025 00:00	85.870	88.037	85.153	87.320	0	USD	
30/07/2025 00:00	87.320	87.629	86.561	86.870	0	USD	
31/07/2025 00:00	86.870	86.957	86.833	86.920	0	USD	
01/08/2025 00:00	86.920	88.247	86.493	87.820	0	USD	
04/08/2025 00:00	87.820	88.178	87.702	88.060	0	USD	
05/08/2025 00:00	88.060	88.501	87.889	88.330	0	USD	
06/08/2025 00:00	88.330	88.706	87.444	87.820	0	USD	
07/08/2025 00:00	87.820	87.928	87.562	87.670	0	USD	
08/08/2025 00:00	87.670	87.889	87.071	87.290	0	USD	
11/08/2025 00:00	87.290	87.458	87.222	87.390	0	USD	
12/08/2025 00:00	87.390	87.587	86.753	86.950	0	USD	
13/08/2025 00:00	86.950	88.204	86.416	87.670	0	USD	
14/08/2025 00:00	87.670	88.149	86.541	87.020	0	USD	
15/08/2025 00:00	87.020	87.304	86.116	86.400	0	USD	
18/08/2025 00:00	86.400	86.526	86.024	86.150	0	USD	
19/08/2025 00:00	86.150	86.868	85.932	86.650	0	USD	
20/08/2025 00:00	86.650	86.934	86.556	86.840	0	USD	
21/08/2025 00:00	86.840	87.135	86.115	86.410	0	USD	
22/08/2025 00:00	86.410	87.391	86.069	87.050	0	USD	
25/08/2025 00:00	87.050	87.158	86.692	86.800	0	USD	
26/08/2025 00:00	86.800	86.826	86.724	86.750	0	USD	
27/08/2025 00:00	86.750	86.824	86.576	86.650	0	USD	
28/08/2025 00:00	86.650	87.574	86.296	87.220	0	USD	
29/08/2025 00:00	87.220	87.558	86.262	86.600	0	USD	
02/09/2025 00:00	86.600	87.045	85.185	85.630	0	USD	
03/09/2025 00:00	85.630	87.270	84.930	86.570	0	USD	
04/09/2025 00:00	86.570	87.684	86.116	87.230	0	USD	
05/09/2025 00:00	87.230	89.223	86.567	88.560	0	USD	
08/09/2025 00:00	88.560	90.241	88.059	89.740	0	USD	
09/09/2025 00:00	89.740	89.954	89.016	89.230	0	USD	
10/09/2025 00:00	89.230	89.965	89.005	89.740	0	USD	
11/09/2025 00:00	89.740	90.702	89.378	90.340	0	USD	
12/09/2025 00:00	90.340	90.623	89.667	89.950	0	USD	
15/09/2025 00:00	89.950	90.281	89.829	90.160	0	USD	
16/09/2025 00:00	90.160	90.482	90.028	90.350	0	USD	
17/09/2025 00:00	90.350	90.478	89.992	90.120	0	USD	
18/09/2025 00:00	90.120	90.723	88.587	89.190	0	USD	
19/09/2025 00:00	89.190	89.302	88.908	89.020	0	USD	
22/09/2025 00:00	89.020	89.167	88.553	88.700	0	USD	
23/09/2025 00:00	88.700	89.646	88.374	89.320	0	USD	
24/09/2025 00:00	89.320	89.532	88.768	88.980	0	USD	
25/09/2025 00:00	88.980	88.980	88.980	88.980	0	USD	
26/09/2025 00:00	88.980	89.022	88.858	88.900	0	USD	
29/09/2025 00:00	88.900	90.059	88.471	89.630	0	USD	
30/09/2025 00:00	89.630	89.825	89.175	89.370	0	USD	
01/10/2025 00:00	89.370	89.415	89.245	89.290	0	USD	
02/10/2025 00:00	89.290	89.728	89.112	89.550	0	USD	
03/10/2025 00:00	89.550	89.644	89.286	89.380	0	USD	
06/10/2025 00:00	89.380	89.862	88.188	88.670	0	USD	
07/10/2025 00:00	88.670	89.490	88.360	89.180	0	USD	
08/10/2025 00:00	89.180	89.300	89.130	89.250	0	USD	
09/10/2025 00:00	89.250	89.288	89.142	89.180	0	USD	
10/10/2025 00:00	89.180	91.501	88.299	90.620	0	USD	
13/10/2025 00:00	90.620	90.651	90.539	90.570	0	USD	
14/10/2025 00:00	90.570	91.018	90.412	90.860	0	USD	
15/10/2025 00:00	90.860	90.950	90.570	90.660	0	USD	
16/10/2025 00:00	90.660	91.634	90.366	91.340	0	USD	
17/10/2025 00:00	91.340	91.397	91.143	91.200	0	USD	
20/10/2025 00:00	91.200	91.797	90.953	91.550	0	USD	
21/10/2025 00:00	91.550	92.217	91.333	92.000	0	USD	
22/10/2025 00:00	92.000	92.088	91.972	92.060	0	USD	
23/10/2025 00:00	92.060	92.474	91.016	91.430	0	USD	
24/10/2025 00:00	91.430	91.490	91.410	91.470	0	USD	
27/10/2025 00:00	91.470	91.959	91.291	91.780	0	USD	
28/10/2025 00:00	91.780	92.130	91.670	92.020	0	USD	
29/10/2025 00:00	92.020	92.704	90.406	91.090	0	USD	
30/10/2025 00:00	91.090	91.460	90.190	90.560	0	USD	
31/10/2025 00:00	90.560	90.750	90.100	90.290	0	USD	
03/11/2025 00:00	90.290	90.588	89.442	89.740	0	USD	
04/11/2025 00:00	89.740	90.073	89.607	89.940	0	USD	
05/11/2025 00:00	89.940	90.381	88.519	88.960	0	USD	
06/11/2025 00:00	88.960	90.082	88.638	89.760	0	USD	
07/11/2025 00:00	89.760	89.837	89.493	89.570	0	USD	
10/11/2025 00:00	89.570	89.582	89.538	89.550	0	USD	
11/11/2025 00:00	89.550	90.189	89.321	89.960	0	USD	
12/11/2025 00:00	89.960	90.213	89.867	90.120	0	USD	
13/11/2025 00:00	90.120	90.418	89.082	89.380	0	USD	
14/11/2025 00:00	89.380	89.659	88.591	88.870	0	USD	
17/11/2025 00:00	88.870	89.233	88.727	89.090	0	USD	
18/11/2025 00:00	89.090	89.107	89.043	89.060	0	USD	
19/11/2025 00:00	89.060	89.178	88.762	88.880	0	USD	
20/11/2025 00:00	88.880	89.399	88.711	89.230	0	USD	
21/11/2025 00:00	89.230	89.685	89.045	89.500	0	USD	
24/11/2025 00:00	89.500	90.319	89.191	90.010	0	USD	
25/11/2025 00:00	90.010	90.349	89.901	90.240	0	USD	
26/11/2025 00:00	90.240	90.833	90.047	90.640	0	USD	
28/11/2025 00:00	90.640	90.907	89.943	90.210	0	USD	
01/12/2025 00:00	90.210	91.204	87.776	88.770	0	USD	
02/12/2025 00:00	88.770	88.832	88.748	88.810	0	USD	
03/12/2025 00:00	88.810	89.183	88.687	89.060	0	USD	
04/12/2025 00:00	89.060	89.398	88.242	88.580	0	USD	
05/12/2025 00:00	88.580	88.840	87.910	88.170	0	USD	
08/12/2025 00:00	88.170	88.331	87.719	87.880	0	USD	
09/12/2025 00:00	87.880	88.021	87.829	87.970	0	USD	
10/12/2025 00:00	87.970	88.470	87.810	88.310	0	USD	
11/12/2025 00:00	88.310	88.384	88.116	88.190	0	USD	
12/12/2025 00:00	88.190	88.637	86.893	87.340	0	USD	
15/12/2025 00:00	87.340	87.445	87.295	87.400	0	USD	
16/12/2025 00:00	87.400	88.153	87.127	87.880	0	USD	
17/12/2025 00:00	87.880	87.926	87.754	87.800	0	USD	
18/12/2025 00:00	87.800	88.471	87.549	88.220	0	USD	
19/12/2025 00:00	88.220	88.703	87.067	87.550	0	USD	
22/12/2025 00:00	87.550	87.679	87.231	87.360	0	USD	
23/12/2025 00:00	87.360	87.578	87.282	87.500	0	USD	
24/12/2025 00:00	87.500	88.375	87.155	88.030	0	USD	
26/12/2025 00:00	88.030	88.206	87.564	87.740	0	USD	
29/12/2025 00:00	87.740	88.259	87.551	88.070	0	USD	
30/12/2025 00:00	88.070	88.168	87.762	87.860	0	USD	
31/12/2025 00:00	87.860	88.254	86.766	87.160	0	USD	
02/01/2026 00:00	87.160	87.223	86.967	87.030	0	USD	
05/01/2026 00:00	87.030	87.770	86.720	87.460	0	USD	
06/01/2026 00:00	87.460	87.553	87.187	87.280	0	USD	
07/01/2026 00:00	87.280	88.164	86.906	87.790	0	USD	
08/01/2026 00:00	87.790	88.048	87.092	87.350	0	USD	
09/01/2026 00:00	87.350	88.290	86.990	87.930	0	USD	
12/01/2026 00:00	87.930	88.083	87.517	87.670	0	USD	
13/01/2026 00:00	87.670	87.887	87.603	87.820	0	USD	
14/01/2026 00:00	87.820	88.601	87.549	88.330	0	USD	
15/01/2026 00:00	88.330	88.339	88.301	88.310	0	USD	
16/01/2026 00:00	88.310	88.625	87.485	87.800	0	USD	
20/01/2026 00:00	87.800	88.440	86.010	86.650	0	USD	
21/01/2026 00:00	86.650	87.754	86.206	87.310	0	USD	
22/01/2026 00:00	87.310	87.871	87.129	87.690	0	USD	
23/01/2026 00:00	87.690	88.040	87.580	87.930	0	USD	
26/01/2026 00:00	87.930	88.578	87.702	88.350	0	USD	
27/01/2026 00:00	88.350	88.748	87.402	87.800	0	USD	
28/01/2026 00:00	87.800	87.930	87.470	87.600	0	USD	
29/01/2026 00:00	87.600	87.631	87.589	87.620	0	USD	
30/01/2026 00:00	87.620	87.905	86.845	87.130	0	USD	
02/02/2026 00:00	87.130	87.379	86.301	86.550	0	USD	
03/02/2026 00:00	86.550	86.916	86.394	86.760	0	USD	
04/02/2026 00:00	86.760	86.899	86.401	86.540	0	USD	
05/02/2026 00:00	86.540	87.950	86.070	87.480	0	USD	
06/02/2026 00:00	87.480	87.576	87.444	87.540	0	USD	
09/02/2026 00:00	87.540	87.549	87.511	87.520	0	USD	
10/02/2026 00:00	87.520	89.275	86.775	88.530	0	USD	
11/02/2026 00:00	88.530	88.747	87.843	88.060	0	USD	
12/02/2026 00:00	88.060	89.963	87.327	89.230	0	USD	
13/02/2026 00:00	89.230	89.958	88.992	89.720	0	USD	
17/02/2026 00:00	89.720	89.968	89.622	89.870	0	USD	
18/02/2026 00:00	89.870	90.098	89.302	89.530	0	USD	
19/02/2026 00:00	89.530	89.677	89.473	89.620	0	USD	
20/02/2026 00:00	89.620	89.749	89.281	89.410	0	USD	
23/02/2026 00:00	89.410	89.975	89.175	89.740	0	USD	
24/02/2026 00:00	89.740	89.968	89.672	89.900	0	USD	
25/02/2026 00:00	89.900	89.915	89.895	89.910	0	USD	
26/02/2026 00:00	89.910	90.445	89.735	90.270	0	USD	
27/02/2026 00:00	90.270	91.230	89.860	90.820	0	USD	
02/03/2026 00:00	90.820	91.469	88.961	89.610	0	USD	
03/03/2026 00:00	89.610	89.728	89.312	89.430	0	USD	
04/03/2026 00:00	89.430	89.609	88.971	89.150	0	USD	
05/03/2026 00:00	89.150	89.321	88.619	88.790	0	USD	
06/03/2026 00:00	88.790	88.950	88.300	88.460	0	USD	
09/03/2026 00:00	88.460	89.614	88.076	89.230	0	USD	
10/03/2026 00:00	89.230	89.747	87.763	88.280	0	USD	
11/03/2026 00:00	88.280	88.829	86.591	87.140	0	USD	
12/03/2026 00:00	87.140	87.209	86.901	86.970	0	USD	
13/03/2026 00:00	86.970	87.274	86.236	86.540	0	USD	
16/03/2026 00:00	86.540	87.704	86.046	87.210	0	USD	
17/03/2026 00:00	87.210	87.575	87.085	87.450	0	USD	
18/03/2026 00:00	87.450	87.704	86.706	86.960	0	USD	
19/03/2026 00:00	86.960	87.703	86.747	87.490	0	USD	
20/03/2026 00:00	87.490	88.549	84.771	85.830	0	USD	
23/03/2026 00:00	85.830	86.776	85.444	86.390	0	USD	
24/03/2026 00:00	86.390	86.561	85.839	86.010	0	USD	
25/03/2026 00:00	86.010	87.218	85.632	86.840	0	USD	
26/03/2026 00:00	86.840	87.334	85.616	86.110	0	USD	
27/03/2026 00:00	86.110	86.399	85.351	85.640	0	USD	
30/03/2026 00:00	85.640	87.254	85.166	86.780	0	USD	
31/03/2026 00:00	86.780	86.836	86.634	86.690	0	USD	
01/04/2026 00:00	86.690	86.908	86.042	86.260	0	USD	
02/04/2026 00:00	86.260	87.070	85.980	86.790	0	USD	
06/04/2026 00:00	86.790	86.884	86.556	86.650	0	USD	
07/04/2026 00:00	86.650	86.657	86.633	86.640	0	USD	
08/04/2026 00:00	86.640	87.071	86.489	86.920	0	USD	
09/04/2026 00:00	86.920	87.081	86.539	86.700	0	USD	
10/04/2026 00:00	86.700	86.814	86.376	86.490	0	USD	
13/04/2026 00:00	86.490	86.924	86.316	86.750	0	USD	
14/04/2026 00:00	86.750	87.472	86.488	87.210	0	USD	
15/04/2026 00:00	87.210	87.481	86.559	86.830	0	USD	
16/04/2026 00:00	86.830	87.225	85.885	86.280	0	USD	
17/04/2026 00:00	86.280	87.410	85.940	87.070	0	USD	
20/04/2026 00:00	87.070	87.085	87.035	87.050	0	USD	
21/04/2026 00:00	87.050	87.381	86.239	86.570	0	USD	
22/04/2026 00:00	86.570	86.855	86.455	86.740	0	USD	
23/04/2026 00:00	86.740	86.829	86.461	86.550	0	USD	
24/04/2026 00:00	86.550	86.819	86.441	86.710	0	USD	
27/04/2026 00:00	86.710	87.010	85.980	86.280	0	USD	
28/04/2026 00:00	86.280	86.415	86.235	86.370	0	USD	
29/04/2026 00:00	86.370	86.861	85.209	85.700	0	USD	
30/04/2026 00:00	85.700	85.733	85.587	85.620	0	USD	
01/05/2026 00:00	85.620	85.625	85.605	85.610	0	USD	
04/05/2026 00:00	85.610	85.992	84.578	84.960	0	USD	
05/05/2026 00:00	84.960	85.713	84.677	85.430	0	USD	
06/05/2026 00:00	85.430	86.487	85.023	86.080	0	USD	
07/05/2026 00:00	86.080	86.255	85.475	85.650	0	USD	
08/05/2026 00:00	85.650	86.397	85.333	86.080	0	USD	
11/05/2026 00:00	86.080	86.296	85.344	85.560	0	USD	
12/05/2026 00:00	85.560	85.817	84.733	84.990	0	USD	
13/05/2026 00:00	84.990	85.067	84.723	84.800	0	USD	
14/05/2026 00:00	84.800	84.992	84.728	84.920	0	USD	
15/05/2026 00:00	84.920	85.835	82.745	83.660	0	USD	
18/05/2026 00:00	83.660	83.723	83.497	83.560	0	USD	
19/05/2026 00:00	83.560	83.931	82.649	83.020	0	USD	
20/05/2026 00:00	83.020	84.270	82.660	83.910	0	USD	
21/05/2026 00:00	83.910	84.403	83.727	84.220	0	USD	
22/05/2026 00:00	84.220	84.938	83.962	84.680	0	USD	
26/05/2026 00:00	84.680	85.341	84.439	85.100	0	USD	
27/05/2026 00:00	85.100	85.385	85.015	85.300	0	USD	
28/05/2026 00:00	85.300	86.021	85.019	85.740	0	USD	
29/05/2026 00:00	85.740	85.772	85.728	85.760	0	USD	
01/06/2026 00:00	85.760	85.954	85.276	85.470	0	USD	
02/06/2026 00:00	85.470	85.753	85.367	85.650	0	USD	
03/06/2026 00:00	85.650	85.804	85.156	85.310	0	USD	
04/06/2026 00:00	85.310	85.619	85.191	85.500	0	USD	
05/06/2026 00:00	85.500	85.703	84.857	85.060	0	USD	
08/06/2026 00:00	85.060	85.370	84.310	84.620	0	USD	
09/06/2026 00:00	84.620	85.427	84.313	85.120	0	USD	
10/06/2026 00:00	85.120	85.229	84.771	84.880	0	USD	
11/06/2026 00:00	84.880	86.791	84.069	85.980	0	USD	
12/06/2026 00:00	85.980	86.102	85.648	85.770	0	USD	
15/06/2026 00:00	85.770	85.791	85.699	85.720	0	USD	
16/06/2026 00:00	85.720	86.481	85.429	86.190	0	USD	
17/06/2026 00:00	86.190	86.398	86.122	86.330	0	USD	
18/06/2026 00:00	86.330	87.036	86.044	86.750	0	USD	
22/06/2026 00:00	86.750	87.203	85.637	86.090	0	USD	
23/06/2026 00:00	86.090	86.282	86.008	86.200	0	USD	
24/06/2026 00:00	86.200	88.059	85.521	87.380	0	USD	
25/06/2026 00:00	87.380	87.397	87.333	87.350	0	USD	
26/06/2026 00:00	87.350	87.367	87.343	87.360	0	USD	
